STN---,WBAN,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
725090,14739,20021023,42.4,29.0,1023.4,9999.9,8.9,7.9,13.0,16.9,52.0,34.0,0.07G,999.9,"""111000"""
725090,14739,20021024,40.6,27.0,1027.7,9999.9,9.9,8.3,13.0,16.9,48.9,34.0,0.21G,999.9,"""000000"""
725090,14739,20021025,42.8,29.7,1029.6,9999.9,9.9,7.0,8.9,999.9,48.9,34.0,0.00G,999.9,"""000000"""
725090,14739,20021026,48.5,42.2,1018.8,9999.9,6.5,11.5,18.1,999.9,53.1,35.1,0.00G,999.9,"""110000"""
725090,14739,20021027,49.9,40.6,1012.7,9999.9,9.4,10.4,17.1,21.0,57.9,44.1,1.62G,999.9,"""110000"""
725090,14739,20021028,47.5,31.9,1017.2,9999.9,9.9,9.9,14.0,18.1,53.1,42.8,0.00G,999.9,"""000000"""
725090,14739,20021029,40.1,22.6,1020.2,9999.9,9.9,9.7,14.0,19.0,52.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20021030,39.8,21.3,1017.4,9999.9,9.9,7.9,11.1,999.9,46.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20021031,39.6,24.7,1015.1,9999.9,9.9,6.9,11.1,999.9,46.9,32.0,0.00G,999.9,"""000000"""
725090,14739,20021101,44.3,29.1,1012.4,9999.9,9.8,9.6,15.0,22.9,53.1,32.0,0.00G,999.9,"""010000"""
725090,14739,20021102,35.4,15.9,1010.7,9999.9,9.9,12.7,17.1,23.9,53.1,28.0,0.01G,999.9,"""000000"""
725090,14739,20021103,33.7,10.4,1017.8,9999.9,9.9,6.3,11.1,999.9,42.1,28.0,0.00G,999.9,"""000000"""
725090,14739,20021104,38.6,21.7,1019.9,9999.9,9.8,4.4,11.1,19.0,48.0,28.0,0.00G,999.9,"""010000"""
725090,14739,20021105,42.0,33.6,1019.4,9999.9,9.5,8.8,13.0,999.9,46.0,37.4,0.06G,999.9,"""010000"""
725090,14739,20021106,46.0,41.3,1004.9,9999.9,5.6,15.2,24.1,30.9,50.0,37.9,0.47G,999.9,"""110000"""
725090,14739,20021107,40.3,25.6,1004.5,9999.9,8.4,14.7,20.0,32.1,50.0,33.1,0.41G,999.9,"""110000"""
725090,14739,20021108,41.5,21.3,1017.0,9999.9,9.9,11.3,20.0,26.0,59.0,30.9,0.00G,999.9,"""000000"""
725090,14739,20021109,52.0,42.8,1015.2,9999.9,9.3,12.6,20.0,26.0,59.0,46.4,0.00G,999.9,"""000000"""
725090,14739,20021110,58.5,52.4,1014.0,9999.9,8.7,11.7,22.9,28.0,70.0,46.0,0.00G,999.9,"""100000"""
725090,14739,20021111,65.7,61.9,1009.2,9999.9,9.1,14.8,20.0,26.0,70.0,53.1,0.01G,999.9,"""110000"""
725090,14739,20021112,56.8,49.7,1018.5,9999.9,9.4,8.7,19.0,23.9,66.9,48.2,0.07G,999.9,"""110000"""
725090,14739,20021113,46.7,44.6,1014.0,9999.9,6.5,12.3,22.0,25.1,61.0,46.0,1.02G,999.9,"""110000"""
725090,14739,20021114,45.4,34.4,1014.3,9999.9,9.9,9.8,17.1,22.0,51.1,39.2,0.25G,999.9,"""010000"""
725090,14739,20021115,51.3,38.3,1014.2,9999.9,9.8,11.4,19.0,999.9,61.0,39.9,0.00G,999.9,"""000000"""
725090,14739,20021116,43.5,36.5,1023.5,9999.9,9.2,14.1,19.0,26.0,61.0,37.0,0.00G,999.9,"""111000"""
725090,14739,20021117,41.3,39.8,1013.1,9999.9,4.6,20.2,28.0,35.9,45.0,35.6,1.30G,999.9,"""110000"""
725090,14739,20021118,38.4,32.3,1003.4,9999.9,8.0,15.5,28.9,42.0,46.0,35.1,0.61G,999.9,"""110000"""
725090,14739,20021119,36.4,26.6,1025.3,9999.9,9.9,7.1,15.0,19.0,42.1,32.0,0.19G,999.9,"""000000"""
725090,14739,20021120,44.1,36.4,1022.8,9999.9,9.7,3.2,8.0,999.9,55.0,32.0,0.00G,999.9,"""000000"""
725090,14739,20021121,43.4,40.9,1019.4,9999.9,5.9,3.8,10.1,999.9,55.0,35.1,0.00G,999.9,"""100000"""
725090,14739,20021122,45.2,44.0,1004.7,9999.9,3.4,6.3,10.1,999.9,50.0,35.1,0.37G,999.9,"""110000"""
725090,14739,20021123,42.1,35.0,994.1,9999.9,8.1,14.3,24.1,34.0,46.0,35.6,0.19G,999.9,"""110000"""
725090,14739,20021124,40.1,26.1,1009.5,9999.9,9.9,16.1,22.0,28.9,50.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20021125,42.5,30.3,1019.5,9999.9,9.9,7.0,13.0,999.9,50.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20021126,42.1,33.4,1022.0,9999.9,8.2,8.3,13.0,999.9,48.0,37.0,0.05G,999.9,"""110000"""
725090,14739,20021127,33.1,26.7,1018.0,9999.9,5.4,10.4,15.0,19.0,39.0,26.6,0.14G,3.9,"""101000"""
725090,14739,20021128,24.2,9.0,1016.6,9999.9,9.9,12.0,15.9,23.9,37.0,19.0,0.07G,2.0,"""000000"""
725090,14739,20021129,28.9,19.3,1008.3,9999.9,9.3,12.2,15.9,19.0,34.0,19.0,0.00G,3.9,"""101000"""
725090,14739,20021130,39.8,32.2,996.2,9999.9,9.5,10.5,14.0,999.9,46.0,26.1,0.00G,3.1,"""101000"""
725090,14739,20021201,36.3,21.8,996.5,9999.9,9.9,15.1,22.9,32.1,46.0,28.0,0.00G,1.2,"""000000"""
725090,14739,20021202,30.5,11.8,1012.1,9999.9,9.9,13.0,21.0,28.9,39.9,25.0,0.00G,999.9,"""000000"""
725090,14739,20021203,25.2,10.3,1015.6,9999.9,8.5,15.6,24.1,30.9,37.9,16.0,0.00G,1.2,"""101000"""
725090,14739,20021204,22.5,1.1,1026.8,9999.9,9.9,12.0,20.0,999.9,32.0,16.0,0.00G,1.2,"""000000"""
725090,14739,20021205,25.9,12.3,1025.4,9999.9,7.8,7.4,13.0,999.9,30.9,16.0,0.00G,2.0,"""101000"""
725090,14739,20021206,27.1,23.3,1016.6,9999.9,3.6,9.6,13.0,999.9,32.0,24.1,0.07G,3.9,"""101000"""
725090,14739,20021207,29.2,19.2,1020.7,9999.9,10.0,12.1,21.0,26.0,37.9,19.9,0.02G,2.0,"""000000"""
725090,14739,20021208,34.6,23.3,1016.3,9999.9,9.9,13.3,18.1,22.0,41.0,19.9,0.00G,2.0,"""000000"""
725090,14739,20021209,21.9,0.5,1030.2,9999.9,9.9,10.7,15.9,25.1,41.0,12.0,0.00G,2.0,"""000000"""
725090,14739,20021210,28.0,15.2,1027.3,9999.9,9.9,10.2,14.0,18.1,37.9,12.0,0.00G,999.9,"""000000"""
725090,14739,20021211,34.3,25.7,1022.9,9999.9,9.9,8.1,18.1,999.9,42.8,28.0,0.00G,999.9,"""000000"""
725090,14739,20021212,39.6,38.5,1014.3,9999.9,6.0,15.4,22.0,27.0,43.0,27.0,0.73G,999.9,"""111010"""
725090,14739,20021213,38.8,33.5,1020.2,9999.9,9.7,5.2,8.9,999.9,43.0,32.0,0.01G,999.9,"""100000"""
725090,14739,20021214,43.6,41.9,1002.1,9999.9,4.0,13.4,22.0,30.9,46.9,32.0,0.50G,999.9,"""110000"""
725090,14739,20021215,41.1,32.0,997.3,9999.9,9.3,14.7,20.0,27.0,46.9,36.0,1.52G,999.9,"""110000"""
725090,14739,20021216,36.0,31.0,1004.3,9999.9,7.6,9.1,20.0,23.9,45.0,32.0,0.00G,999.9,"""111000"""
725090,14739,20021217,27.3,12.3,1020.2,9999.9,9.9,11.1,17.1,999.9,37.9,21.0,0.12G,999.9,"""001000"""
725090,14739,20021218,28.7,7.4,1030.0,9999.9,9.9,8.0,12.0,999.9,41.0,21.0,0.00G,999.9,"""000000"""
725090,14739,20021219,34.8,19.5,1022.5,9999.9,9.9,7.9,13.0,20.0,46.0,21.9,0.00G,999.9,"""000000"""
725090,14739,20021220,48.2,46.7,1005.4,9999.9,5.9,10.4,25.1,28.0,61.0,26.1,0.03G,999.9,"""110000"""
725090,14739,20021221,42.8,31.5,998.3,9999.9,9.7,13.7,22.9,32.1,61.0,35.1,1.08G,999.9,"""110000"""
725090,14739,20021222,40.1,24.2,1004.5,9999.9,9.9,12.5,20.0,23.9,50.0,34.0,0.00G,999.9,"""000000"""
